,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight,remaining_text,composition_dict
19,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide,,main,220.0,,{'polyamide': 100.0}
20,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
21,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
22,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
23,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
24,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,mesh,367.0,,{'polyester': 100.0}
25,#1102,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
26,#1106,jacket,"main: 100% recycled polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.
",jacket,,"100% recycled polyamide, 175 gr",,main,,,"{'recycled polyamide, 175 gr': 100.0}"
27,#1106,jacket,"main: 100% recycled polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.
",jacket,,"100% cordura polyamide, 190 gr",,reinforcement,,,"{'cordura polyamide, 190 gr': 100.0}"
28,#1106,jacket,"main: 100% recycled polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.
",jacket,,"90% repreve recycled polyester, 10% recycled polyester",,insulation,120.0,,"{'repreve recycled polyester,': 90.0, 'recycled polyester': 10.0}"
29,#1106,jacket,"main: 100% recycled polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.
",jacket,,"body, sleeves",,main,,body  sleeves,{}
30,#1106,jacket,"main: 100% recycled polyamide, 175 gr. reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves. lining: 100% polyamide.
",jacket,,100% polyamide,,lining,,,{'polyamide': 100.0}
31,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide,,main,220.0,,{'polyamide': 100.0}
32,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
33,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
34,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
35,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
36,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,mesh,367.0,,{'polyester': 100.0}
37,#1107,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
38,#1112,jacket,"main: 100% recycled polyamide, 175 gr. 
reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                            
lining: 100% polyamide. ",jacket,,"100% recycled polyamide, 175 gr",,main,,,"{'recycled polyamide, 175 gr': 100.0}"
39,#1112,jacket,"main: 100% recycled polyamide, 175 gr. 
reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                            
lining: 100% polyamide. ",jacket,,"100% cordura polyamide, 190 gr",,reinforcement,,,"{'cordura polyamide, 190 gr': 100.0}"
40,#1112,jacket,"main: 100% recycled polyamide, 175 gr. 
reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                            
lining: 100% polyamide. ",jacket,,"90% repreve recycled polyester, 10% recycled polyester",,insulation,120.0,,"{'repreve recycled polyester,': 90.0, 'recycled polyester': 10.0}"
41,#1112,jacket,"main: 100% recycled polyamide, 175 gr. 
reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                            
lining: 100% polyamide. ",jacket,,"body, sleeves",,main,,body  sleeves,{}
42,#1112,jacket,"main: 100% recycled polyamide, 175 gr. 
reinforcement: 100% cordura® polyamide, 190 gr. insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                            
lining: 100% polyamide. ",jacket,,100% polyamide,,lining,,,{'polyamide': 100.0}
43,#1117,jacket,"main: 100% recycled polyamide, 175 gr.                reinforcement: 100% cordura® polyamide, 190 gr.                     insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                                               lining: 100% polyamide.",jacket,,"100% recycled polyamide, 175 gr",,main,,,"{'recycled polyamide, 175 gr': 100.0}"
44,#1117,jacket,"main: 100% recycled polyamide, 175 gr.                reinforcement: 100% cordura® polyamide, 190 gr.                     insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                                               lining: 100% polyamide.",jacket,,"100% cordura polyamide, 190 gr",,reinforcement,,,"{'cordura polyamide, 190 gr': 100.0}"
45,#1117,jacket,"main: 100% recycled polyamide, 175 gr.                reinforcement: 100% cordura® polyamide, 190 gr.                     insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                                               lining: 100% polyamide.",jacket,,"90% repreve recycled polyester, 10% recycled polyester",,insulation,120.0,,"{'repreve recycled polyester,': 90.0, 'recycled polyester': 10.0}"
46,#1117,jacket,"main: 100% recycled polyamide, 175 gr.                reinforcement: 100% cordura® polyamide, 190 gr.                     insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                                               lining: 100% polyamide.",jacket,,"body, sleeves",,main,,body  sleeves,{}
47,#1117,jacket,"main: 100% recycled polyamide, 175 gr.                reinforcement: 100% cordura® polyamide, 190 gr.                     insulation: 90% repreve® recycled polyester, 10% recycled polyester, 120 gr in body and sleeves.                                                                               lining: 100% polyamide.",jacket,,100% polyamide,,lining,,,{'polyamide': 100.0}
48,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide,,main,220.0,,{'polyamide': 100.0}
49,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
50,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
51,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
52,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
53,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,mesh,367.0,,{'polyester': 100.0}
54,#1127,jacket,"main: 100% polyamide, 220 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m². ",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
55,#1130,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m²",jacket,,100% polyester,,main,230.0,,{'polyester': 100.0}
56,#1130,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m²",jacket,,100% cordura polyamide,,reinforcement,205.0,,{'cordura polyamide': 100.0}
57,#1130,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
58,#1130,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% cordura® polyamide, 205 g/m². lining: 100% solution dyed polyamide, 65 g/m². insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m²",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
59,#1132,jacket,"main: 100% polyester 230 g/m². contrast main: 100% polyamide, 250 g/m². reinforcement: 100% cordura® polyamide 305 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,main,230.0,,{'polyester': 100.0}
60,#1132,jacket,"main: 100% polyester 230 g/m². contrast main: 100% polyamide, 250 g/m². reinforcement: 100% cordura® polyamide 305 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyamide,,contrast main,250.0,,{'polyamide': 100.0}
61,#1132,jacket,"main: 100% polyester 230 g/m². contrast main: 100% polyamide, 250 g/m². reinforcement: 100% cordura® polyamide 305 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% cordura polyamide,,reinforcement,305.0,,{'cordura polyamide': 100.0}
62,#1132,jacket,"main: 100% polyester 230 g/m². contrast main: 100% polyamide, 250 g/m². reinforcement: 100% cordura® polyamide 305 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
63,#1132,jacket,"main: 100% polyester 230 g/m². contrast main: 100% polyamide, 250 g/m². reinforcement: 100% cordura® polyamide 305 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
64,#1132,jacket,"main: 100% polyester 230 g/m². contrast main: 100% polyamide, 250 g/m². reinforcement: 100% cordura® polyamide 305 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester 120 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,pocket lining,215.0,,{'polyester': 100.0}
65,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,main,230.0,,{'polyester': 100.0}
66,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyamide cordura,,reinforcement,205.0,,{'polyamide cordura': 100.0}
67,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% solution dyed polyamide,,lining,65.0,,{'solution dyed polyamide': 100.0}
68,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,90% polyester 10% elastane,,cuff stretch,253.0,,"{'polyester': 90.0, 'elastane': 10.0}"
69,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,"50% 37.5 polyester, 35% repreve recycled polyester, 15% polyester",,insulation,120.0,,"{'37.5 polyester,': 50.0, 'repreve recycled polyester,': 35.0, 'polyester': 15.0}"
70,#1137,jacket,"main: 100% polyester 230 g/m². reinforcement: 100% polyamide cordura® 205 g/m². lining: 100% solution dyed polyamide 65 g/m². cuff stretch: 90% polyester 10% elastane, 253 g/m².  insulation: 50% 37.5® polyester, 35% repreve® recycled polyester, 15% polyester, 120 g/m². mesh: 100% polyester, 367 g/m². pocket lining: 100% polyester, 215 g/m²",jacket,,100% polyester,,mesh,367.0,,{'polyester': 100.0}
